3, 44910, Control_c, 1, 64, 127
3, 44928, Note_off_c, 1, 53, 64
3, 44928, Note_off_c, 1, 43, 64
3, 44928, Note_on_c, 1, 45, 64
3, 45024, Note_off_c, 1, 45, 64
3, 45024, Note_on_c, 1, 52, 64
3, 45120, Note_off_c, 1, 52, 64
3, 45120, Note_on_c, 1, 60, 64
3, 45212, Control_c, 1, 64, 0
3, 45216, Note_off_c, 1, 60, 64
3, 45216, Note_on_c, 1, 52, 64
3, 45304, Control_c, 1, 64, 127
3, 45312, Note_off_c, 1, 52, 64
3, 45312, Note_on_c, 1, 43, 64
3, 45408, Note_off_c, 1, 43, 64
3, 45408, Note_on_c, 1, 52, 64
3, 45504, Note_off_c, 1, 52, 64
3, 45504, Note_on_c, 1, 57, 64
3, 45582, Control_c, 1, 64, 0
3, 45600, Note_off_c, 1, 57, 64
3, 45600, Note_on_c, 1, 52, 64
3, 45682, Control_c, 1, 64, 127
3, 45696, Note_off_c, 1, 52, 64
3, 45696, Note_on_c, 1, 41, 64
3, 45792, Note_off_c, 1, 41, 64
3, 45792, Note_on_c, 1, 48, 64
3, 45888, Note_off_c, 1, 48, 64
3, 45888, Note_on_c, 1, 57, 64
3, 45956, Control_c, 1, 64, 0
3, 45984, Note_off_c, 1, 57, 64
3, 45984, Note_on_c, 1, 48, 64
3, 46062, Control_c, 1, 64, 127
3, 46080, Note_off_c, 1, 48, 64
3, 46080, Note_on_c, 1, 40, 64
3, 46176, Note_off_c, 1, 40, 64
3, 46176, Note_on_c, 1, 48, 64
3, 46272, Note_off_c, 1, 48, 64
3, 46272, Note_on_c, 1, 55, 64
3, 46350, Control_c, 1, 64, 0
3, 46368, Note_off_c, 1, 55, 64
3, 46368, Note_on_c, 1, 48, 64
3, 46446, Control_c, 1, 64, 127
3, 46464, Note_off_c, 1, 48, 64
3, 46464, Note_on_c, 1, 51, 64
3, 46560, Note_off_c, 1, 51, 64
3, 46560, Note_on_c, 1, 55, 64
3, 46656, Note_off_c, 1, 55, 64
3, 46656, Note_on_c, 1, 60, 64
3, 46724, Control_c, 1, 64, 0
3, 46752, Note_off_c, 1, 60, 64
3, 46752, Note_on_c, 1, 55, 64
3, 46824, Control_c, 1, 64, 127
3, 46848, Note_off_c, 1, 55, 64
3, 46848, Note_on_c, 1, 50, 64
3, 46944, Note_off_c, 1, 50, 64
3, 46944, Note_on_c, 1, 53, 64
3, 47040, Note_off_c, 1, 53, 64
3, 47040, Note_on_c, 1, 60, 64
3, 47104, Control_c, 1, 64, 0
3, 47136, Note_off_c, 1, 60, 64
3, 47136, Note_on_c, 1, 53, 64
3, 47204, Control_c, 1, 64, 127
3, 47232, Note_off_c, 1, 53, 64
3, 47232, Note_on_c, 1, 49, 64
3, 47328, Note_off_c, 1, 49, 64
3, 47328, Note_on_c, 1, 53, 64
3, 47424, Note_off_c, 1, 53, 64
3, 47424, Note_on_c, 1, 58, 64
3, 47506, Control_c, 1, 64, 0
3, 47520, Note_off_c, 1, 58, 64
3, 47520, Note_on_c, 1, 53, 64
3, 47612, Control_c, 1, 64, 127
3, 47616, Note_off_c, 1, 53, 64
3, 47616, Note_on_c, 1, 48, 64
3, 47712, Note_off_c, 1, 48, 64
3, 47712, Note_on_c, 1, 52, 64
3, 47808, Note_off_c, 1, 52, 64
3, 47808, Note_on_c, 1, 58, 64
3, 47876, Control_c, 1, 64, 0
3, 47904, Note_off_c, 1, 58, 64
3, 47904, Note_on_c, 1, 52, 64
3, 47976, Control_c, 1, 64, 127
3, 48000, Note_off_c, 1, 52, 64
3, 48000, Note_on_c, 1, 41, 64
3, 48096, Note_off_c, 1, 41, 64
3, 48096, Note_on_c, 1, 48, 64
3, 48192, Note_off_c, 1, 48, 64
3, 48192, Note_on_c, 1, 56, 64
3, 48288, Note_off_c, 1, 56, 64
3, 48288, Note_on_c, 1, 48, 64
3, 48384, Note_off_c, 1, 48, 64
3, 48384, Note_on_c, 1, 39, 64
3, 48480, Note_off_c, 1, 39, 64
3, 48480, Note_on_c, 1, 48, 64
3, 48576, Note_off_c, 1, 48, 64
3, 48576, Note_on_c, 1, 56, 64
3, 48644, Control_c, 1, 64, 0
3, 48672, Note_off_c, 1, 56, 64
3, 48672, Note_on_c, 1, 48, 64
3, 48754, Control_c, 1, 64, 127
3, 48768, Note_off_c, 1, 48, 64
3, 48768, Note_on_c, 1, 38, 64
3, 48864, Note_off_c, 1, 38, 64
3, 48864, Note_on_c, 1, 50, 64
3, 48960, Note_off_c, 1, 50, 64
3, 48960, Note_on_c, 1, 53, 64
3, 49056, Note_off_c, 1, 53, 64
3, 49056, Note_on_c, 1, 56, 64
3, 49152, Note_off_c, 1, 56, 64
3, 49152, Note_on_c, 1, 60, 64
3, 49248, Note_off_c, 1, 60, 64
3, 49248, Note_on_c, 1, 56, 64
3, 49344, Note_off_c, 1, 56, 64
3, 49344, Note_on_c, 1, 53, 64
3, 49422, Control_c, 1, 64, 0
3, 49440, Note_off_c, 1, 53, 64
3, 49440, Note_on_c, 1, 56, 64
3, 49512, Control_c, 1, 64, 127
3, 49536, Note_off_c, 1, 56, 64
3, 49536, Note_on_c, 1, 43, 64
3, 49632, Note_off_c, 1, 43, 64
3, 49632, Note_on_c, 1, 50, 64
3, 49728, Note_off_c, 1, 50, 64
3, 49728, Note_on_c, 1, 55, 64
3, 49824, Note_off_c, 1, 55, 64
3, 49824, Note_on_c, 1, 59, 64
3, 49908, Control_c, 1, 64, 0
3, 49920, Note_off_c, 1, 59, 64
3, 49920, Note_on_c, 1, 62, 64
3, 50272, Note_on_c, 1, 64, 64
3, 50272, Note_on_c, 1, 59, 64
3, 50272, Note_on_c, 1, 57, 64
3, 50272, Note_on_c, 1, 53, 64
3, 50278, Control_c, 1, 64, 127
3, 50304, Note_off_c, 1, 62, 64
3, 51040, Note_off_c, 1, 64, 64
3, 51040, Note_off_c, 1, 59, 64
3, 51040, Note_off_c, 1, 57, 64
3, 51040, Note_off_c, 1, 53, 64
3, 54786, Control_c, 1, 64, 0
3, 54786, Control_c, 1, 123, 0
3, 54786, Control_c, 1, 120, 0
3, 54786, End_track
0, 0, End_of_file
